 Total battles: 1200110
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 284  | Finizen            |  0.00153% | 19     |  0.001% | 0      |  0.000% | 
 | 285  | Dunsparce          |  0.00146% | 577    |  0.024% | 231    |  0.021% | 
 | 286  | Lechonk            |  0.00142% | 47     |  0.002% | 19     |  0.002% | 
 | 287  | Cryogonal          |  0.00135% | 1276   |  0.053% | 470    |  0.043% | 
 | 288  | Riolu              |  0.00127% | 1192   |  0.050% | 490    |  0.045% | 
 | 289  | Qwilfish           |  0.00125% | 281    |  0.012% | 144    |  0.013% | 
 | 290  | Oshawott           |  0.00124% | 221    |  0.009% | 21     |  0.002% | 
 | 291  | Tinkatuff          |  0.00118% | 88     |  0.004% | 39     |  0.004% | 
 | 292  | Snover             |  0.00117% | 139    |  0.006% | 56     |  0.005% | 
 | 293  | Alomomola          |  0.00115% | 1264   |  0.053% | 509    |  0.047% | 
 | 294  | Sneasel-Hisui      |  0.00110% | 601    |  0.025% | 228    |  0.021% | 
 | 295  | Klawf              |  0.00108% | 518    |  0.022% | 204    |  0.019% | 
 | 296  | Igglybuff          |  0.00102% | 101    |  0.004% | 26     |  0.002% | 
 | 297  | Tauros             |  0.00101% | 739    |  0.031% | 336    |  0.031% | 
 | 298  | Venonat            |  0.00100% | 92     |  0.004% | 41     |  0.004% | 
 | 299  | Gothita            |  0.00098% | 89     |  0.004% | 35     |  0.003% | 
 | 300  | Sunflora           |  0.00095% | 495    |  0.021% | 244    |  0.022% | 
 | 301  | Sandaconda         |  0.00093% | 400    |  0.017% | 134    |  0.012% | 
 | 302  | Bronzor            |  0.00092% | 139    |  0.006% | 32     |  0.003% | 
 | 303  | Wugtrio            |  0.00092% | 502    |  0.021% | 192    |  0.018% | 
 | 304  | Eevee              |  0.00087% | 401    |  0.017% | 43     |  0.004% | 
 | 305  | Toedscool          |  0.00081% | 161    |  0.007% | 49     |  0.005% | 
 | 306  | Dugtrio-Alola      |  0.00079% | 787    |  0.033% | 320    |  0.029% | 
 | 307  | Eelektrik          |  0.00075% | 430    |  0.018% | 148    |  0.014% | 
